Fecha,arima_Pronostico,arima_li,arima_ls,sarimax_Pronostico,sarimax_li,sarimax_ls,Variable
2027-05-01,25.172162860761777,0,73.64518976918679,0,0,27.064656189427478,LUXEMBURGO
2027-06-01,26.690120806400337,0,75.51706978429073,0,0,28.532107159666126,LUXEMBURGO
2027-01-01,1.715492008640884e-83,0,8.625574299610719,9.974663777732983,2.698673594603547,17.25065396086242,MACEDONIA
2027-02-01,1.0095214834488646e-83,0,10.008272070948518,6.959256263278569,0,14.42014237314243,MACEDONIA
2027-03-01,1.3000471052118908e-83,0,11.953824845354445,11.0220833592144,3.4332913321729883,18.610875386255813,MACEDONIA
2027-04-01,1.1804880954673475e-83,0,13.34633569931206,4.971191353030751,0,12.579499602453183,MACEDONIA
2027-05-01,1.2296898034762724e-83,0,14.708956427062422,3.41892219628083,0,11.033819950344977,MACEDONIA
2027-06-01,1.209441993828401e-83,0,15.916455460913202,3.5255434138753206,0,11.141873058205569,MACEDONIA
2027-01-01,7.705415467726599,0,24.257367904381958,16.35447402478956,1.4742697048708067,31.234678344708314,MALTA
2027-02-01,8.43583875773142,0,26.843969911882,18.604554907112572,2.9873829298430223,34.22172688438212,MALTA
2027-03-01,7.284453900954095,0,26.59399864179699,9.782425526894325,0,25.898470566590042,MALTA
2027-04-01,6.5921932913081704,0,26.576252704249267,0,0,16.32428776243557,MALTA
2027-05-01,7.238765529507751,0,27.657138077206266,0.9496653109301287,0,17.644917809749483,MALTA
2027-06-01,9.189941067279477,0,29.76441204143052,0.8117223908728268,0,17.671836291622018,MALTA
2027-01-01,1.8105872750412042,0,7.963561101955681,7.8556044410390165,1.855593441760667,13.855615440317365,MOLDAVIA
2027-02-01,2.6127509759168426,0,9.461819370842441,7.17302014235198,0.9474874241660975,13.398552860537862,MOLDAVIA
2027-03-01,2.9681420757398858,0,10.005103986146565,5.778058598030194,0,12.020529713503517,MOLDAVIA
2027-04-01,3.1255947673732276,0,10.232979796365349,4.27352853330955,0,10.5172951872943,MOLDAVIA
2027-05-01,3.195352704797458,0,10.339577430627912,4.368291167825824,0,10.612157045301469,MOLDAVIA
2027-06-01,3.226258304334712,0,10.395922118132669,3.1765790823412337,0,9.42045255998547,MOLDAVIA
2027-01-01,1.2005773123453352,0,6.388333086171217,4.675549202361735,0,10.403544382296301,MONACO
2027-02-01,1.4146276763247405,0,6.684190434777344,0,0,5.735504772692704,MONACO
2027-03-01,1.6049052986031396,0,6.93822540571019,2.107767965059838,0,7.87762485546777,MONACO
2027-04-01,1.665950261679442,0,7.005789436029184,1.8206576742546672,0,7.590523162501018,MONACO
2027-05-01,1.7009423579379634,0,7.04292182661883,0,0,5.769806909579405,MONACO
2027-06-01,1.7149155573423547,0,7.057236238115692,0.5107450725999738,0,6.280610686976021,MONACO
2027-01-01,0,0,346.7202410304784,88.61526862314122,0,280.8381780566764,NORUEGA
2027-02-01,0,0,576.141452915113,0,0,224.8719449045807,NORUEGA
2027-03-01,0,0,761.0388488200533,56.55969314430479,0,332.69167968134934,NORUEGA
2027-04-01,0,0,915.7710632510377,0,0,145.81692377933348,NORUEGA
2027-05-01,0,0,1049.8346564843775,0,0,151.46618309338982,NORUEGA
2027-06-01,0,0,1169.189357141386,0,0,224.1361044543679,NORUEGA
2027-01-01,56.0879078255943,0,623.6284881711238,501.99946630228715,103.76363302929269,900.2352995752816,POLONIA
2027-02-01,28.13725584632209,0,655.8846781484513,637.1312645597234,170.591608518081,1103.6709206013657,POLONIA
2027-03-01,118.17157544387533,0,835.8074738394243,480.4388115456645,0,1014.3343867208916,POLONIA
2027-04-01,280.63433875882237,0,1068.4021470722482,0,0,451.070375779938,POLONIA
2027-05-01,460.8147166750117,0,1280.2205908556289,0,0,433.8481624079503,POLONIA
2027-06-01,610.2897256532076,0,1434.5433361286355,0,0,506.59828005260056,POLONIA
2027-01-01,38.793836070560815,0,344.94865803169864,184.38339723169202,0,424.9153277312632,PORTUGAL
2027-02-01,116.72877267664586,0,485.92081861002225,16.322711568349973,0,300.6347511299867,PORTUGAL
2027-03-01,235.97192756492458,0,693.4181787627759,193.06114110510498,0,510.81383136961165,PORTUGAL
2027-04-01,279.4810206359797,0,785.6295873527429,0,0,126.00764901000883,PORTUGAL
2027-05-01,436.4793548864269,0,993.2674089983688,0,0,98.58286469974365,PORTUGAL
2027-06-01,460.2663883536853,0,1028.4792669229157,0,0,108.94528522245963,PORTUGAL
2027-01-01,0.15800181273937108,0,120.19947453617806,68.87539372023593,0,166.20282314507529,RUMANIA
2027-02-01,0,0,167.60902364404697,48.301121644398904,0,165.99861491908177,RUMANIA
2027-03-01,0,0,223.12584707318982,122.78527992189592,0,258.9438760820266,RUMANIA
2027-04-01,0,0,267.359038740396,8.002225318189678,0,153.26618441751666,RUMANIA
2027-05-01,0,0,305.2514567333655,4.755028352323636,0,154.7640639428498,RUMANIA
2027-06-01,0,0,338.9355376237718,0.2713878282020139,0,152.81251742929246,RUMANIA
2027-01-01,1.267236662497117,0,5.879727504130523,3.856821090485856,0,8.495469000711182,SAN MARINO
2027-02-01,1.5905418174415191,0,6.35077835872804,1.2253354876793037,0,5.889654244568484,SAN MARINO
2027-03-01,1.673025402636768,0,6.442719977973599,3.366784363344344,0,8.031103120233524,SAN MARINO
2027-04-01,1.6940691185275085,0,6.464378660951478,0.937508801176864,0,5.601827558066044,SAN MARINO
2027-05-01,1.6994379198161764,0,6.469787487287746,0.7335687266886877,0,5.397887483577868,SAN MARINO
2027-06-01,1.7008076411822537,0,6.471159813845711,2.8125264035305917,0,7.4768451604197725,SAN MARINO
2027-01-01,18.70584069853806,0,63.71363629807862,115.17988065458314,75.85767920357091,154.50208210559538,SERBIA
2027-02-01,15.152627558387415,0,66.22695304754737,80.712369387443,38.407779970670774,123.01695880421524,SERBIA
2027-03-01,9.95926442561732,0,65.1461353857425,83.87575750688953,39.00722036188346,128.7442946518956,SERBIA
2027-04-01,10.462220329067769,0,68.9079460771075,25.85661030282287,0,71.70079347063269,SERBIA
2027-05-01,17.544685098763587,0,77.76900056499053,7.165920941771707,0,53.551004868095795,SERBIA
2027-06-01,28.7300957863743,0,89.35649228628981,1.1757861655091322,0,47.818768567016505,SERBIA
2027-01-01,546.4024557209935,0,1502.3352717439884,0,0,114.15058747931897,SUECIA
2027-02-01,851.3269808891977,0,2045.568318589932,0,0,0,SUECIA
2027-03-01,869.0643952930823,0,2126.084343501715,0,0,131.71806177078122,SUECIA
2027-04-01,633.2034319979483,0,1892.6962019427888,0,0,0,SUECIA
2027-05-01,237.54231024055633,0,1505.4461523221948,0,0,0,SUECIA
2027-06-01,0,0,1093.907514694388,0,0,169.596907433522,SUECIA
2027-01-01,345.64813655475973,0,1041.4487416474526,44.42031151540834,0,510.8251259835864,SUIZA
2027-02-01,818.152853962456,0,1996.6506109822126,23.40238245204239,0,686.0139492476467,SUIZA
2027-03-01,1297.4751630604014,0,2820.587593055397,0,0,762.6380651877313,SUIZA
2027-04-01,1673.9664693543716,0,3375.2210144684595,0,0,0,SUIZA
2027-05-01,1887.880261126505,132.97385665421984,3642.78666559879,0,0,0,SUIZA
2027-06-01,1928.1056109302633,171.33202773126368,3684.879194129263,0,0,163.82949122498871,SUIZA
2027-01-01,3.164925318473211e-84,0,174.11630893910865,239.11162385749077,78.08777910591618,400.13546860906536,TURQUIA
2027-02-01,2.287690074554709e-84,0,214.839863547287,192.14703095968628,20.194203479546417,364.0998584398261,TURQUIA
2027-03-01,2.5308369408270506e-84,0,256.01135520013963,224.1434655054553,43.398868642373486,404.88806236853713,TURQUIA
2027-04-01,2.463442933361076e-84,0,289.67009067218527,0,0,160.95836475469522,TURQUIA
2027-05-01,2.482122804962779e-84,0,320.2425828570865,0,0,64.23149294468024,TURQUIA
2027-06-01,2.476945228852139e-84,0,348.02895286171326,0,0,112.9314600580215,TURQUIA
2027-01-01,16.76746911598468,0,95.0683955188527,87.25887895791203,14.760501947252152,159.7572559685719,UCRANIA
2027-02-01,3.9099026876305665,0,105.19743348496509,54.344054858865945,0,149.5624036265181,UCRANIA
2027-03-01,0,0,96.8577636065105,73.54108536487954,0,182.30301519278453,UCRANIA
2027-04-01,0,0,72.06180974920463,0,0,96.06807214428468,UCRANIA
2027-05-01,0,0,43.479775506935866,0,0,99.80381140408358,UCRANIA
2027-06-01,0,0,22.07415500862834,0,0,97.85836267860897,UCRANIA
2027-01-01,127.10417320071994,0,385.76119598469484,302.125516421443,90.0733396528885,514.1776931899975,O. EUROPA
2027-02-01,177.33614938105538,0,480.4220845147207,480.40621748996585,233.74435473554624,727.0680802443854,O. EUROPA
2027-03-01,222.82137881269904,0,570.502553095165,378.34413635823483,113.31533368873573,643.372939027734,O. EUROPA
2027-04-01,249.30247719010512,0,628.611864100009,0,0,227.00280144551363,O. EUROPA
2027-05-01,255.77874686262368,0,654.3917232016187,0,0,225.46872754203957,O. EUROPA
2027-06-01,206.5623777731449,0,605.357419471163,0,0,211.7027355424467,O. EUROPA
2027-01-01,503.95637424826623,0,1972.1417173048412,2250.466945119283,1291.4018867451327,3209.5320034934334,MEDIO ORIENTE
2027-02-01,970.7997777175701,0,3177.472367097222,1670.4003351377974,452.14841089464903,2888.652259380946,MEDIO ORIENTE
2027-03-01,1169.693758475181,0,3697.685362178553,1283.0615645226892,0,2567.0003932921454,MEDIO ORIENTE
2027-04-01,1080.1790012842534,0,3702.2614742413944,799.1197841452538,0,2089.5394889884205,MEDIO ORIENTE
2027-05-01,756.1011253285914,0,3384.573961705655,698.646211021253,0,1990.213987340243,MEDIO ORIENTE
2027-06-01,304.0454315208143,0,2938.6655878465767,678.0160720264321,0,1979.5859381468335,MEDIO ORIENTE
2027-01-01,0.8422232028013489,0,13.723689319766741,1.1076186736374627,0,14.480190699527721,ARABIA SAUDITA
2027-02-01,1.3634124932277512,0,14.765210590795023,3.899157537354962,0,17.482777573675385,ARABIA SAUDITA
2027-03-01,0.8237380517404578,0,14.408489386986197,2.468401002864926,0,16.29850236969102,ARABIA SAUDITA
2027-04-01,1.3108472907912356,0,15.500923689399235,5.240926709920749,0,19.74621203219148,ARABIA SAUDITA
2027-05-01,0.8747472898683696,0,15.264285834519209,7.766268687702145,0,22.3867093280852,ARABIA SAUDITA
2027-06-01,1.26497643691497,0,16.17942530624144,4.938544529307845,0,19.660126164086677,ARABIA SAUDITA
2027-01-01,1.266198029221153,0,5.553128267181605,5.9659598209510385,1.8908432454476527,10.041076396454425,BAHREIN
2027-02-01,1.414142573322768,0,5.799630807250997,2.8370098226948937,0,6.912243687994115,BAHREIN
2027-03-01,1.431428643609023,0,5.849025152509253,1.0128408520708643,0,5.119710550174454,BAHREIN
2027-04-01,1.4334483749060158,0,5.877670325719699,1.4061034639484435,0,5.544901225341912,BAHREIN
2027-05-01,1.4336843634473384,0,5.903793624879982,1.398545034073676,0,5.5373427954671435,BAHREIN
2027-06-01,1.4337119367149895,0,5.929492533873302,1.2960055066501293,0,5.434803268043597,BAHREIN
2027-01-01,2.5964205202950525,0,18.863115355407768,8.109188132278126,0,26.860219046884744,EMIRATOS ARABES
2027-02-01,2.9443885530758007,0,19.456169677738046,0,0,18.187143936372962,EMIRATOS ARABES
2027-03-01,3.259929720045652,0,19.970553733035004,2.304091499035051,0,21.262581426482612,EMIRATOS ARABES
2027-04-01,3.5460658551872144,0,20.418443848573368,7.528251483923436,0,26.56494843262569,EMIRATOS ARABES
2027-05-01,3.8055371901638417,0,20.80977359823057,0,0,17.225949033365495,EMIRATOS ARABES
2027-06-01,4.040828596617084,0,21.152731686364177,2.235066955602597,0,21.390937663350908,EMIRATOS ARABES
2027-01-01,1.0526315789467309,0,9.468559533914254,1.2292756095957418,0,9.91916363338372,IRAK
2027-02-01,1.0526315789467309,0,9.468559533914254,0.419117079873715,0,9.109005103661692,IRAK
2027-03-01,1.0526315789467309,0,9.468559533914254,0.73732716493079,0,9.427215188718767,IRAK
2027-04-01,1.0526315789467309,0,9.468559533914254,0.12255766893005629,0,8.812445692718034,IRAK
2027-05-01,1.0526315789467309,0,9.468559533914254,1.253552144207668,0,9.943440167995647,IRAK
2027-06-01,1.0526315789467309,0,9.468559533914254,0.1295808107179725,0,8.81946883450595,IRAK
2027-01-01,3.96194557087275,0,25.511438252151287,10.140350961364822,0,31.91498353998056,IRAN
2027-02-01,4.1971257796273935,0,25.784550791272615,2.6226950509455094,0,24.422066403035288,IRAN
2027-03-01,5.846432244151766,0,29.22359420804365,20.993947749834216,0,44.15975570870512,IRAN
2027-04-01,6.586429387332945,0,30.307554616968712,2.2317283425171395,0,25.609760798106468,IRAN
2027-05-01,7.343481155782049,0,31.419344385872073,5.820382717193513,0,29.506262385716436,IRAN
2027-06-01,7.920748450172519,0,32.200486789259465,4.805318764886155,0,28.61566158662973,IRAN
2027-01-01,487.93318138573784,0,1946.166722959123,2251.7867044175196,1301.9223953741698,3201.6510134608693,ISRAEL
2027-02-01,947.4647475007567,0,3145.6947544449176,1658.5652661055815,468.54484266492796,2848.585689546235,ISRAEL
2027-03-01,1149.5975011084743,0,3666.842875576102,1188.6393513217074,0,2431.9596111465885,ISRAEL
2027-04-01,1072.690407371615,0,3681.4222007236563,710.4036941259338,0,1957.961562662133,ISRAEL
2027-05-01,767.3393592001207,0,3381.552030919714,622.1052320177555,0,1871.6451478199695,ISRAEL
2027-06-01,335.6025102219689,0,2957.024137199214,624.910706237014,0,1886.739326700214,ISRAEL
2027-01-01,1.735409914110339,0,11.198094386796662,7.737422424765764,0,17.286836776134166,JORDANIA
2027-02-01,2.0073296165243724,0,11.669987422138416,5.402340292888157,0,15.029540125312689,JORDANIA
2027-03-01,2.2962498774097906,0,12.1892656917993,6.213791280984832,0,15.842258807629486,JORDANIA
2027-04-01,2.380115126499777,0,12.33224246904507,4.298648720073999,0,13.927136990506622,JORDANIA
2027-05-01,2.434263458811576,0,12.431052676757837,3.8168850741655906,0,13.44537368405946,JORDANIA
2027-06-01,2.4546512270865852,0,12.481403507586418,3.1341799888569293,0,12.762668604305912,JORDANIA
2027-01-01,2.6535087719269757,0,13.493485755519679,8.006959742372107,0,20.298532797790585,KUWAIT
2027-02-01,2.6535087719269757,0,13.493485755519679,1.4433565064719318,0,13.73492956189041,KUWAIT
2027-03-01,2.6535087719269757,0,13.493485755519679,2.8504873304333755,0,15.142060385851854,KUWAIT
2027-04-01,2.6535087719269757,0,13.493485755519679,2.855668832661317,0,15.147241888079796,KUWAIT
2027-05-01,2.6535087719269757,0,13.493485755519679,1.3812681459068379,0,13.672841201325316,KUWAIT
2027-06-01,2.6535087719269757,0,13.493485755519679,1.074756334783312,0,13.366329390201791,KUWAIT
2027-01-01,0.42178222007148425,0,10.756201565291102,2.107358147034722,0,12.010761472888088,LIBANO
2027-02-01,0.42178222007148425,0,11.09950536455398,1.0025412100402846,0,11.085163131388368,LIBANO
2027-03-01,0.42178222007148425,0,11.432110094280537,2.4635660913103763,0,12.70908371522868,LIBANO
2027-04-01,0.42178222007148425,0,11.754957778799609,1.2693847553282278,0,11.663221471178296,LIBANO
2027-05-01,0.42178222007148425,0,12.068859818865105,0,0,10.45638641978167,LIBANO
2027-06-01,0.42178222007148425,0,12.374521025035301,0,0,9.430256157300988,LIBANO
2027-01-01,0.8421052631581554,0,5.066072274104485,2.0628820834804382,0,7.099120416910608,OMAN
2027-02-01,0.8421052631581554,0,5.066072274104485,1.139573820891243,0,6.175812154321413,OMAN
2027-03-01,0.8421052631581554,0,5.066072274104485,0,0,5.036238333430171,OMAN
2027-04-01,0.8421052631581554,0,5.066072274104485,1.6293484956564968,0,6.665586829086667,OMAN
2027-05-01,0.8421052631581554,0,5.066072274104485,0.31237263883985394,0,5.348610972270024,OMAN
2027-06-01,0.8421052631581554,0,5.066072274104485,0.6922305791369349,0,5.728468912567106,OMAN
2027-01-01,0.760900921952198,0,8.578503068171011,0.7131561433307279,0,8.908810695022856,QATAR
2027-02-01,0.9613422953488158,0,9.047321028849781,0.22714580878104318,0,8.683229643814425,QATAR
2027-03-01,1.1034515405868663,0,9.321021619106162,1.2840206470336568,0,9.870719235664177,QATAR
2027-04-01,1.204204380381912,0,9.487129999133566,1.4330671605572936,0,10.086046401457674,QATAR
2027-05-01,1.2756362897539009,0,9.591219207321211,0.5473486835328567,0,9.234154248726783,QATAR
2027-06-01,1.3262801990164854,0,9.658230127492253,1.5008052357840238,0,10.204923158533536,QATAR
2027-01-01,0.6748553511387758,0,9.328671702805206,2.840997688190142,0,12.726948321873657,SIRIA
2027-02-01,0.6748553511387758,0,9.504835224859637,2.5062068450972883,0,12.785634103425968,SIRIA
2027-03-01,0.6748553511387758,0,9.677552263301354,5.352792928988172,0,15.761433656278005,SIRIA
2027-04-01,0.6748553511387758,0,9.847017517945888,3.07899937549851,0,13.8023691024251,SIRIA
2027-05-01,0.6748553511387758,0,10.01340801930711,4.140351450903165,0,14.863721177829753,SIRIA
2027-06-01,0.6748553511387758,0,10.176885295213888,3.3383827870349716,0,14.061752513961562,SIRIA
2027-01-01,0.5833333333342549,0,6.7256299374907504,0.3323824055315805,0,7.714883107843487,YEMEN
2027-02-01,0.5833333333342549,0,6.7256299374907504,0.3005435504514614,0,7.683044252763368,YEMEN
2027-03-01,0.5833333333342549,0,6.7256299374907504,0.3670740440169581,0,7.7495747463288644,YEMEN
2027-04-01,0.5833333333342549,0,6.7256299374907504,0.3005435504514614,0,7.683044252763368,YEMEN
2027-05-01,0.5833333333342549,0,6.7256299374907504,0.6329259559830419,0,8.015426658294949,YEMEN
2027-06-01,0.5833333333342549,0,6.7256299374907504,0,0,7.382500702311907,YEMEN
2027-01-01,2.6553378385080695,0,14.907845890753197,3.71632928873263,0,16.325981332325807,O. MEDIO ORIENTE
2027-02-01,2.8492607675713897,0,15.15845230420101,3.189688539350276,0,15.799340582943454,O. MEDIO ORIENTE
2027-03-01,3.017738003938359,0,15.369541205065191,4.814560288780126,0,17.424212332373305,O. MEDIO ORIENTE
2027-04-01,3.1641084167149907,0,15.547977228212426,9.640326612076738,0,22.249978655669914,O. MEDIO ORIENTE
2027-05-01,3.29127276365226,0,15.699289388137625,2.3865564714212852,0,14.996208515014462,O. MEDIO ORIENTE
2027-06-01,3.4017511781434417,0,15.827963169671113,3.350253154053683,0,15.959905197646862,O. MEDIO ORIENTE
2027-01-01,360.3390985555528,0,2023.0532397857191,1064.3751482476,0,2524.2436408649673,OCEANIA
2027-02-01,565.6187077597458,0,2816.285470443422,182.19799822398727,0,2157.339289371066,OCEANIA
2027-03-01,746.914525879689,0,3586.082359964115,969.9506223014387,0,3287.571007820437,OCEANIA
2027-04-01,852.9433728269,0,4146.849050312743,0,0,862.0372743277599,OCEANIA
2027-05-01,861.9583442465064,0,4437.129676552264,0,0,925.1275566378918,OCEANIA
2027-06-01,783.7410829777627,0,4496.594052173423,0,0,1152.4849221782913,OCEANIA
2027-01-01,0,0,1496.5452477159704,1122.9284327137102,0,2361.5373001414973,AUSTRALIA
2027-02-01,0,0,2164.6198813089336,386.68152295250457,0,2000.0673774962934,AUSTRALIA
2027-03-01,0,0,2918.197365127125,1009.8776485163044,0,2955.502263433727,AUSTRALIA
2027-04-01,0,0,3514.269145908208,0,0,834.3158751363426,AUSTRALIA
2027-05-01,0,0,4023.2405423819373,0,0,975.3431764291593,AUSTRALIA
2027-06-01,0,0,4474.848286649402,0,0,1206.2359991339374,AUSTRALIA
2027-01-01,49.065753756280756,0,377.6272091703711,32.064814734485026,0,293.90007747197944,NUEVA ZELANDIA
2027-02-01,84.11806953435416,0,514.6581584271992,0,0,110.3186600355254,NUEVA ZELANDIA
2027-03-01,109.1592591084264,0,603.1850788682628,0,0,343.6386515065891,NUEVA ZELANDIA
2027-04-01,127.04855290729361,0,666.4662949374558,0,0,184.90043112536216,NUEVA ZELANDIA
2027-05-01,139.82857007363248,0,714.5191077154644,0,0,192.48598108759973,NUEVA ZELANDIA
2027-06-01,148.95854695300255,0,752.7310111699128,0,0,210.8066768072027,NUEVA ZELANDIA
2027-01-01,0.21052631578941086,0,1.5364909355953438,0.3596764457003375,0,1.713371756063549,SAMOA
2027-02-01,0.21052631578941086,0,1.5364909355953438,0.05556973907282885,0,1.4092650494360404,SAMOA
2027-03-01,0.21052631578941086,0,1.5364909355953438,0.14428625503289114,0,1.4979815653961026,SAMOA
2027-04-01,0.21052631578941086,0,1.5364909355953438,0.11476437914078294,0,1.4684596895039943,SAMOA
2027-05-01,0.21052631578941086,0,1.5364909355953438,0.28183882183583675,0,1.6355341321990482,SAMOA
2027-06-01,0.21052631578941086,0,1.5364909355953438,0.11229589739460738,0,1.4659912077578188,SAMOA
2027-01-01,0.0789473684214254,0,1.5540427233978649,5.245367860670827e-4,0,1.547337420390653,TUVALU
2027-02-01,0.0789473684214254,0,1.5540427233978649,5.245367860670827e-4,0,1.547337420390653,TUVALU
2027-03-01,0.0789473684214254,0,1.5540427233978649,6.622262337440936e-4,0,1.54747510983833,TUVALU
2027-04-01,0.0789473684214254,0,1.5540427233978649,0.10347540064186676,0,1.6502882842464526,TUVALU
2027-05-01,0.0789473684214254,0,1.5540427233978649,0.24447475943520378,0,1.7912876430397895,TUVALU
2027-06-01,0.0789473684214254,0,1.5540427233978649,5.750694120674759e-4,0,1.5473879530166532,TUVALU
2027-01-01,7.346491228063817,0,33.85229412335311,10.85483351256246,0,38.572752635751336,O. OCEANIA
2027-02-01,7.346491228063817,0,33.85229412335311,8.031736899525669,0,35.74965602271455,O. OCEANIA
2027-03-01,7.346491228063817,0,33.85229412335311,9.739050931456594,0,37.45697005464547,O. OCEANIA
2027-04-01,7.346491228063817,0,33.85229412335311,7.14772963812456,0,34.86564876131344,O. OCEANIA
2027-05-01,7.346491228063817,0,33.85229412335311,13.289289479655789,0,41.00720860284466,O. OCEANIA
2027-06-01,7.346491228063817,0,33.85229412335311,12.120647687215682,0,39.83856681040456,O. OCEANIA
2027-01-01,1.1501697550851868,0,13.347267565885918,2.8086677794299817,0,16.645214707191528,O. MUNDO
2027-02-01,0.3130936308352317,0,12.867043150168191,7.2158222955369204,0,21.217710230487747,O. MUNDO
2027-03-01,1.0651726079168955,0,13.723062466319865,3.6074012367887778,0,17.756408464719804,O. MUNDO
2027-04-01,0.38946012325486234,0,13.360845006788093,0.07699422797135964,0,14.357081102720299,O. MUNDO
2027-05-01,0.996560409051789,0,14.084427511062236,0,0,12.150116004342706,O. MUNDO
2027-06-01,0.45110540358588325,0,13.819368032044451,0,0,12.480303670145947,O. MUNDO
2027-01-01,2011.9726367813837,0,9404.275522948803,2594.1902854706022,0,7692.204157664489,CHILE
2027-02-01,3777.234318077939,0,13767.547501395311,10540.307258191824,4273.580290268533,16807.034226115116,CHILE
2027-03-01,5850.319713294052,0,16794.48436151952,24.863819806039828,0,7274.276784999345,CHILE
2027-04-01,6440.667943305288,0,18478.24943005525,0,0,0,CHILE
2027-05-01,8284.932460106222,0,20669.96232622293,0,0,0,CHILE
2027-06-01,8531.257694984353,0,21354.184674735916,0,0,0,CHILE
2027-01-01,41508.413712849084,0,205411.87921586153,144453.95573272253,35724.24336212264,253183.66810332244,TOTAL
2027-02-01,85481.42783062582,0,324256.6212332066,0,0,118404.70444513168,TOTAL
2027-03-01,123577.11033930891,0,405786.3943055695,0,0,83061.5413827901,TOTAL
2027-04-01,154942.4903776455,0,463132.9584669182,0,0,0,TOTAL
2027-05-01,180379.835920969,0,504525.40813298745,0,0,0,TOTAL
2027-06-01,200913.47876428915,0,535045.8588960053,0,0,0,TOTAL
